ID,Question,Option A,Option B,Option C,Option D,Correct Option,Timer,explaination
1,"What is the output of print(list(range(3, 9)))?",List of numbers,Range object,Error,,A,45,No explaination given
2,What is the difference between '==' and 'is' operators?,No difference,"== compares values, is compares identity","== compares identity, is compares values",Both are deprecated,B,45,No explaination given
3,"In Python, what does the following code output: print(1 + 9)?",15,1,18,Error,A,45,No explaination given
4,Which of the following is used to handle exceptions in Python?,try-catch,try-except,catch-except,handle-error,B,45,No explaination given
5,Which of the following is a mutable data type in Python?,tuple,string,list,integer,C,45,No explaination given
6,"In Python, what does the following code output: print(3 + 10)?",2,5,4,Error,A,45,No explaination given
7,What is the output of print(bool([]))?,True,False,[],Error,B,45,No explaination given
8,Which of the following is NOT a Python data type?,int,float,char,str,C,45,No explaination given
9,Which method is used to join elements of a list into a string?,join(),connect(),merge(),combine(),A,45,No explaination given
10,"What is the output of print(list(range(2, 8)))?",List of numbers,Range object,Error,,A,45,No explaination given
11,What is the output of print(3 == 3)?,True,False,3,Error,A,45,No explaination given
12,What is a lambda function in Python?,A named function,An anonymous function,A recursive function,A built-in function,B,45,No explaination given
13,What is the output of print([] or 'default')?,[],'default',True,False,B,45,No explaination given
14,What is the output of print(2 + 3)?,5,23,2+3,Error,A,45,No explaination given
15,Which of the following is used to define a function in Python?,def,function,define,func,A,45,No explaination given
16,"What is the output of print(all([True, True, False]))?",True,False,"[True, True, False]",Error,B,45,No explaination given
17,Which method is used to add an element to the end of a list?,add(),append(),insert(),extend(),B,45,No explaination given
18,Which keyword is used to create a class in Python?,class,Class,define,def,A,45,No explaination given
19,What is the difference between @property and @classmethod decorators?,"@property for instance attributes, @classmethod for class methods",No difference,"@classmethod for instance attributes, @property for class methods",Both are deprecated,A,45,No explaination given
20,What is the correct way to create a variable in Python?,x = 5,var x = 5,int x = 5,declare x = 5,A,45,No explaination given
21,"What is the output of print(list(range(4, 6)))?",List of numbers,Range object,Error,,A,45,No explaination given
22,"What is the output of print(list(range(3, 10)))?",List of numbers,Range object,Error,,A,45,No explaination given
23,What is the output of print(2 ** 3 ** 2)?,64,512,18,Error,B,45,No explaination given
24,"What is the output of print(list(range(1, 9)))?",List of numbers,Range object,Error,,A,45,No explaination given
25,What is the purpose of the 'break' statement?,To exit a loop,To skip an iteration,To pause execution,To restart a loop,A,45,No explaination given
26,Which of the following is used for list comprehension?,[],{},(),||,A,45,No explaination given
27,What is the correct file extension for Python files?,.py,.python,.pt,.pyt,A,45,No explaination given
28,"In Python, what does the following code output: print(4 + 10)?",13,8,9,Error,A,45,No explaination given
29,"In Python, what does the following code output: print(2 + 4)?",16,9,1,Error,A,45,No explaination given
30,"What is the output of print(list(range(4, 8)))?",List of numbers,Range object,Error,,A,45,No explaination given
31,Which symbol is used for comments in Python?,//,#,/*,<!--,B,45,No explaination given
32,What is the correct syntax for a while loop?,while (condition):,while condition:,while: condition,loop while condition:,B,45,No explaination given
33,Which method is used to remove whitespace from both ends of a string?,strip(),trim(),clean(),remove(),A,45,No explaination given
34,What is the difference between __str__ and __repr__?,No difference,"__str__ for users, __repr__ for developers","__repr__ for users, __str__ for developers",Both are deprecated,B,45,No explaination given
35,Which method converts a string to lowercase?,lower(),lowercase(),toLower(),downcase(),A,45,No explaination given
36,"What is the output of print(list(range(4, 10)))?",List of numbers,Range object,Error,,A,45,No explaination given
37,What is the correct way to create a string in Python?,'Hello',"""Hello""",'''Hello''',All of the above,D,45,No explaination given
38,"What is the output of print([1, 2, 3] + [4, 5, 6])?","[1, 2, 3, 4, 5, 6]","[5, 7, 9]",Error,"[1, 2, 3] + [4, 5, 6]",A,45,No explaination given
39,What is the output of print(not True)?,True,False,not True,Error,B,45,No explaination given
40,"In Python, what does the following code output: print(1 + 10)?",13,12,1,Error,A,45,No explaination given
41,Which operator is used for exponentiation in Python?,^,**,exp,pow,B,45,No explaination given
