category,subcategory,question,option1,option2,option3,option4,answer
Software,Average,"What is the output of print(list(range(3, 9)))?",List of numbers,Range object,Error,None,a
Software,Average,What is the difference between '==' and 'is' operators?,No difference,"== compares values, is compares identity","== compares identity, is compares values",Both are deprecated,b
Software,Basic,"In Python, what does the following code output: print(1 + 9)?",15,1,18,Error,a
Software,Basic,Which of the following is used to handle exceptions in Python?,try-catch,try-except,catch-except,handle-error,b
Software,Average,Which of the following is a mutable data type in Python?,tuple,string,list,integer,c
Software,Basic,"In Python, what does the following code output: print(3 + 10)?",2,5,4,Error,a
Software,Average,What is the output of print(bool([]))?,True,False,[],Error,b
Software,Basic,Which of the following is NOT a Python data type?,int,float,char,str,c
Software,Average,Which method is used to join elements of a list into a string?,join(),connect(),merge(),combine(),a
Software,Average,"What is the output of print(list(range(2, 8)))?",List of numbers,Range object,Error,None,a
Software,Basic,What is the output of print(3 == 3)?,True,False,3,Error,a
Software,Average,What is a lambda function in Python?,A named function,An anonymous function,A recursive function,A built-in function,b
Software,Advance,What is the output of print([] or 'default')?,[],'default',True,False,b
Software,Average,Which method is used to join elements of a list into a string?,join(),connect(),merge(),combine(),a
Software,Basic,What is the output of print(2 + 3)?,5,23,2+3,Error,a
Software,Basic,Which of the following is used to define a function in Python?,def,function,define,func,a
Software,Advance,"What is the output of print(all([True, True, False]))?",True,False,"[True, True, False]",Error,b
Software,Basic,Which method is used to add an element to the end of a list?,add(),append(),insert(),extend(),b
Software,Average,What is the output of print(bool([]))?,True,False,[],Error,b
Software,Basic,Which keyword is used to create a class in Python?,class,Class,define,def,a
Software,Advance,What is the difference between @property and @classmethod decorators?,"@property for instance attributes, @classmethod for class methods",No difference,"@classmethod for instance attributes, @property for class methods",Both are deprecated,a
Software,Basic,What is the correct way to create a variable in Python?,x = 5,var x = 5,int x = 5,declare x = 5,a
Software,Average,"What is the output of print(list(range(4, 6)))?",List of numbers,Range object,Error,None,a
Software,Average,"What is the output of print(list(range(3, 10)))?",List of numbers,Range object,Error,None,a
Software,Basic,What is the output of print(2 + 3)?,5,23,2+3,Error,a
Software,Average,What is the output of print(2 ** 3 ** 2)?,64,512,18,Error,b
Software,Average,"What is the output of print(list(range(1, 9)))?",List of numbers,Range object,Error,None,a
Software,Average,What is the purpose of the 'break' statement?,To exit a loop,To skip an iteration,To pause execution,To restart a loop,a
Software,Average,Which of the following is used for list comprehension?,[],{},(),||,a
Software,Basic,What is the correct file extension for Python files?,.py,.python,.pt,.pyt,a
Software,Basic,What is the output of print(3 == 3)?,True,False,3,Error,a
Software,Basic,"In Python, what does the following code output: print(4 + 10)?",13,8,9,Error,a
Software,Average,Which of the following is a mutable data type in Python?,tuple,string,list,integer,c
